CPR;Bloc;Application;Statut;Détail
Versement Libre Selfcare LCL (Lot V26.1);K7;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);K9;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);L8;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);L9;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);N6;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);N8;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);P4;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);P5;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);P6;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);P7;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);P8;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);Q1;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);T2;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);T3;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);W1;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);W2;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);W4;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);OX;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);MX;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);SX;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);HX;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);HJ;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);RX;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);WP;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);FM;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);JF;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);GG;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);GH;NOVA;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);CICS (LCL);MVS Z/OS (Ingenium);Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);DB2 (LCL);MVS Z/OS (Ingenium);Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);INVI/VC (LCL);MVS Z/OS (Ingenium);Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);PE (LCL);MVS Z/OS (Ingenium);Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);CICS (CA);MVS Z/OS (Ingenium);Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);DB2 (CA);MVS Z/OS (Ingenium);Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);INVI/VC (CA);MVS Z/OS (Ingenium);Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);PE (CA);MVS Z/OS (Ingenium);Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);Dét. Contrat natif MB;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);Microservices;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);BAM;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);NPC;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);SIG9;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);RAC;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);PDI9;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);Xconnect;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);BPM;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);SIMM;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);HUB;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);APX9;CA-TS;Composant utilisé;;
Versement Libre Selfcare LCL (Lot V26.1);W5;Avanet;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);AEDI;Avanet;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);SVOD;Avanet;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);PW;Avanet;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);VS;SimulAssur;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);SR;SimulAssur;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);EP;SimulAssur;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);J2;Plateforme Data (PFD);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);J6;Plateforme Data (PFD);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);J8;Plateforme Data (PFD);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);MesComptes;LCL;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);BEL;LCL;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);Docapost;LCL;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);BD;Prediweb 1;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);SGR;Prediweb 1;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);PY;Prediweb 2;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);AJ;AIA V4 (Sinistres);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);PWC2;ETL;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);EBX;EBX;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);VL;REFUC;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);BX;BDOC;Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);ONDM;Editique;Composant non exploité;;

